id,exam_id,question_text,question_type,options,correct_answer,points,order,created_at,updated_at
195,20,Question 5 for exam 20: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,1,5,2025-02-22 00:05:00,2025-02-23 00:05:00
196,20,Question 6 for exam 20: sample prompt text.,short_answer,[],Sample answer text,3,6,2025-02-22 00:06:00,2025-02-23 00:06:00
197,20,Question 7 for exam 20: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,7,2025-02-22 00:07:00,2025-02-23 00:07:00
198,20,Question 8 for exam 20: sample prompt text.,short_answer,[],Sample answer text,1,8,2025-02-22 00:08:00,2025-02-23 00:08:00
199,21,Question 1 for exam 21: sample prompt text.,multiple_choice,"['True', 'False']",True,2,1,2025-02-23 00:01:00,2025-02-24 00:01:00
200,21,Question 2 for exam 21: sample prompt text.,essay,[],Sample answer text,3,2,2025-02-23 00:02:00,2025-02-24 00:02:00
201,21,Question 3 for exam 21: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,3,2025-02-23 00:03:00,2025-02-24 00:03:00
202,21,Question 4 for exam 21: sample prompt text.,short_answer,[],Sample answer text,1,4,2025-02-23 00:04:00,2025-02-24 00:04:00
203,21,Question 5 for exam 21: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,3,5,2025-02-23 00:05:00,2025-02-24 00:05:00
204,21,Question 6 for exam 21: sample prompt text.,short_answer,[],Sample answer text,3,6,2025-02-23 00:06:00,2025-02-24 00:06:00
205,21,Question 7 for exam 21: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,7,2025-02-23 00:07:00,2025-02-24 00:07:00
206,21,Question 8 for exam 21: sample prompt text.,short_answer,[],Sample answer text,3,8,2025-02-23 00:08:00,2025-02-24 00:08:00
207,21,Question 9 for exam 21: sample prompt text.,short_answer,[],Sample answer text,1,9,2025-02-23 00:09:00,2025-02-24 00:09:00
208,21,Question 10 for exam 21: sample prompt text.,essay,[],Sample answer text,3,10,2025-02-23 00:10:00,2025-02-24 00:10:00
209,21,Question 11 for exam 21: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,2,11,2025-02-23 00:11:00,2025-02-24 00:11:00
210,21,Question 12 for exam 21: sample prompt text.,short_answer,[],Sample answer text,1,12,2025-02-23 00:12:00,2025-02-24 00:12:00
211,22,Question 1 for exam 22: sample prompt text.,short_answer,[],Sample answer text,2,1,2025-02-24 00:01:00,2025-02-25 00:01:00
212,22,Question 2 for exam 22: sample prompt text.,true_false,"['True', 'False']",True,2,2,2025-02-24 00:02:00,2025-02-25 00:02:00
213,22,Question 3 for exam 22: sample prompt text.,short_answer,[],Sample answer text,3,3,2025-02-24 00:03:00,2025-02-25 00:03:00
214,22,Question 4 for exam 22: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,3,4,2025-02-24 00:04:00,2025-02-25 00:04:00
215,22,Question 5 for exam 22: sample prompt text.,short_answer,[],Sample answer text,3,5,2025-02-24 00:05:00,2025-02-25 00:05:00
216,22,Question 6 for exam 22: sample prompt text.,short_answer,[],Sample answer text,1,6,2025-02-24 00:06:00,2025-02-25 00:06:00
217,22,Question 7 for exam 22: sample prompt text.,true_false,"['True', 'False']",True,2,7,2025-02-24 00:07:00,2025-02-25 00:07:00
218,22,Question 8 for exam 22: sample prompt text.,true_false,"['True', 'False']",True,3,8,2025-02-24 00:08:00,2025-02-25 00:08:00
219,22,Question 9 for exam 22: sample prompt text.,true_false,"['True', 'False']",True,3,9,2025-02-24 00:09:00,2025-02-25 00:09:00
220,22,Question 10 for exam 22: sample prompt text.,multiple_choice,"['True', 'False']",True,1,10,2025-02-24 00:10:00,2025-02-25 00:10:00
221,23,Question 1 for exam 23: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,1,2025-02-25 00:01:00,2025-02-26 00:01:00
222,23,Question 2 for exam 23: sample prompt text.,true_false,"['True', 'False']",False,2,2,2025-02-25 00:02:00,2025-02-26 00:02:00
223,23,Question 3 for exam 23: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,3,2025-02-25 00:03:00,2025-02-26 00:03:00
224,23,Question 4 for exam 23: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,3,4,2025-02-25 00:04:00,2025-02-26 00:04:00
225,23,Question 5 for exam 23: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,5,2025-02-25 00:05:00,2025-02-26 00:05:00
226,23,Question 6 for exam 23: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,6,2025-02-25 00:06:00,2025-02-26 00:06:00
227,23,Question 7 for exam 23: sample prompt text.,true_false,"['True', 'False']",True,2,7,2025-02-25 00:07:00,2025-02-26 00:07:00
228,23,Question 8 for exam 23: sample prompt text.,true_false,"['True', 'False']",True,2,8,2025-02-25 00:08:00,2025-02-26 00:08:00
229,23,Question 9 for exam 23: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,3,9,2025-02-25 00:09:00,2025-02-26 00:09:00
230,23,Question 10 for exam 23: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,1,10,2025-02-25 00:10:00,2025-02-26 00:10:00
231,23,Question 11 for exam 23: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,11,2025-02-25 00:11:00,2025-02-26 00:11:00
232,23,Question 12 for exam 23: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,3,12,2025-02-25 00:12:00,2025-02-26 00:12:00
233,24,Question 1 for exam 24: sample prompt text.,true_false,"['True', 'False']",True,3,1,2025-02-26 00:01:00,2025-02-27 00:01:00
234,24,Question 2 for exam 24: sample prompt text.,essay,[],Sample answer text,3,2,2025-02-26 00:02:00,2025-02-27 00:02:00
235,24,Question 3 for exam 24: sample prompt text.,essay,[],Sample answer text,3,3,2025-02-26 00:03:00,2025-02-27 00:03:00
236,24,Question 4 for exam 24: sample prompt text.,true_false,"['True', 'False']",False,1,4,2025-02-26 00:04:00,2025-02-27 00:04:00
237,24,Question 5 for exam 24: sample prompt text.,true_false,"['True', 'False']",False,2,5,2025-02-26 00:05:00,2025-02-27 00:05:00
238,24,Question 6 for exam 24: sample prompt text.,short_answer,[],Sample answer text,1,6,2025-02-26 00:06:00,2025-02-27 00:06:00
239,24,Question 7 for exam 24: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,7,2025-02-26 00:07:00,2025-02-27 00:07:00
240,24,Question 8 for exam 24: sample prompt text.,essay,[],Sample answer text,1,8,2025-02-26 00:08:00,2025-02-27 00:08:00
241,24,Question 9 for exam 24: sample prompt text.,short_answer,[],Sample answer text,1,9,2025-02-26 00:09:00,2025-02-27 00:09:00
242,24,Question 10 for exam 24: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,3,10,2025-02-26 00:10:00,2025-02-27 00:10:00
243,24,Question 11 for exam 24: sample prompt text.,multiple_choice,"['True', 'False']",True,1,11,2025-02-26 00:11:00,2025-02-27 00:11:00
244,25,Question 1 for exam 25: sample prompt text.,multiple_choice,"['True', 'False']",True,2,1,2025-02-27 00:01:00,2025-02-28 00:01:00
245,25,Question 2 for exam 25: sample prompt text.,short_answer,[],Sample answer text,1,2,2025-02-27 00:02:00,2025-02-28 00:02:00
246,25,Question 3 for exam 25: sample prompt text.,true_false,"['True', 'False']",True,2,3,2025-02-27 00:03:00,2025-02-28 00:03:00
247,25,Question 4 for exam 25: sample prompt text.,true_false,"['True', 'False']",False,1,4,2025-02-27 00:04:00,2025-02-28 00:04:00
248,25,Question 5 for exam 25: sample prompt text.,short_answer,[],Sample answer text,1,5,2025-02-27 00:05:00,2025-02-28 00:05:00
249,25,Question 6 for exam 25: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,6,2025-02-27 00:06:00,2025-02-28 00:06:00
250,25,Question 7 for exam 25: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,3,7,2025-02-27 00:07:00,2025-02-28 00:07:00
251,25,Question 8 for exam 25: sample prompt text.,true_false,"['True', 'False']",True,1,8,2025-02-27 00:08:00,2025-02-28 00:08:00
252,25,Question 9 for exam 25: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,9,2025-02-27 00:09:00,2025-02-28 00:09:00
253,26,Question 1 for exam 26: sample prompt text.,true_false,"['True', 'False']",True,1,1,2025-02-28 00:01:00,2025-03-01 00:01:00
254,26,Question 2 for exam 26: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,3,2,2025-02-28 00:02:00,2025-03-01 00:02:00
255,26,Question 3 for exam 26: sample prompt text.,short_answer,[],Sample answer text,1,3,2025-02-28 00:03:00,2025-03-01 00:03:00
256,26,Question 4 for exam 26: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,1,4,2025-02-28 00:04:00,2025-03-01 00:04:00
257,26,Question 5 for exam 26: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,2,5,2025-02-28 00:05:00,2025-03-01 00:05:00
258,26,Question 6 for exam 26: sample prompt text.,short_answer,[],Sample answer text,1,6,2025-02-28 00:06:00,2025-03-01 00:06:00
259,26,Question 7 for exam 26: sample prompt text.,true_false,"['True', 'False']",True,1,7,2025-02-28 00:07:00,2025-03-01 00:07:00
260,26,Question 8 for exam 26: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,1,8,2025-02-28 00:08:00,2025-03-01 00:08:00
261,26,Question 9 for exam 26: sample prompt text.,short_answer,[],Sample answer text,3,9,2025-02-28 00:09:00,2025-03-01 00:09:00
262,27,Question 1 for exam 27: sample prompt text.,true_false,"['True', 'False']",True,2,1,2025-03-01 00:01:00,2025-03-02 00:01:00
263,27,Question 2 for exam 27: sample prompt text.,short_answer,[],Sample answer text,2,2,2025-03-01 00:02:00,2025-03-02 00:02:00
264,27,Question 3 for exam 27: sample prompt text.,short_answer,[],Sample answer text,2,3,2025-03-01 00:03:00,2025-03-02 00:03:00
265,27,Question 4 for exam 27: sample prompt text.,short_answer,[],Sample answer text,2,4,2025-03-01 00:04:00,2025-03-02 00:04:00
266,27,Question 5 for exam 27: sample prompt text.,true_false,"['True', 'False']",True,2,5,2025-03-01 00:05:00,2025-03-02 00:05:00
267,27,Question 6 for exam 27: sample prompt text.,true_false,"['True', 'False']",True,1,6,2025-03-01 00:06:00,2025-03-02 00:06:00
268,27,Question 7 for exam 27: sample prompt text.,essay,[],Sample answer text,3,7,2025-03-01 00:07:00,2025-03-02 00:07:00
269,27,Question 8 for exam 27: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,8,2025-03-01 00:08:00,2025-03-02 00:08:00
270,27,Question 9 for exam 27: sample prompt text.,short_answer,[],Sample answer text,3,9,2025-03-01 00:09:00,2025-03-02 00:09:00
271,27,Question 10 for exam 27: sample prompt text.,multiple_choice,"['True', 'False']",True,3,10,2025-03-01 00:10:00,2025-03-02 00:10:00
272,27,Question 11 for exam 27: sample prompt text.,short_answer,[],Sample answer text,1,11,2025-03-01 00:11:00,2025-03-02 00:11:00
273,28,Question 1 for exam 28: sample prompt text.,true_false,"['True', 'False']",False,3,1,2025-03-02 00:01:00,2025-03-03 00:01:00
274,28,Question 2 for exam 28: sample prompt text.,short_answer,[],Sample answer text,2,2,2025-03-02 00:02:00,2025-03-03 00:02:00
275,28,Question 3 for exam 28: sample prompt text.,true_false,"['True', 'False']",True,2,3,2025-03-02 00:03:00,2025-03-03 00:03:00
276,28,Question 4 for exam 28: sample prompt text.,true_false,"['True', 'False']",False,2,4,2025-03-02 00:04:00,2025-03-03 00:04:00
277,28,Question 5 for exam 28: sample prompt text.,true_false,"['True', 'False']",True,3,5,2025-03-02 00:05:00,2025-03-03 00:05:00
278,28,Question 6 for exam 28: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,6,2025-03-02 00:06:00,2025-03-03 00:06:00
279,28,Question 7 for exam 28: sample prompt text.,true_false,"['True', 'False']",False,3,7,2025-03-02 00:07:00,2025-03-03 00:07:00
280,28,Question 8 for exam 28: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,8,2025-03-02 00:08:00,2025-03-03 00:08:00
281,28,Question 9 for exam 28: sample prompt text.,multiple_choice,"['True', 'False']",True,2,9,2025-03-02 00:09:00,2025-03-03 00:09:00
282,28,Question 10 for exam 28: sample prompt text.,short_answer,[],Sample answer text,3,10,2025-03-02 00:10:00,2025-03-03 00:10:00
283,28,Question 11 for exam 28: sample prompt text.,multiple_choice,"['Yes', 'No']",Yes,2,11,2025-03-02 00:11:00,2025-03-03 00:11:00
284,28,Question 12 for exam 28: sample prompt text.,true_false,"['True', 'False']",True,3,12,2025-03-02 00:12:00,2025-03-03 00:12:00
285,29,Question 1 for exam 29: sample prompt text.,multiple_choice,"['True', 'False']",True,3,1,2025-03-03 00:01:00,2025-03-04 00:01:00
286,29,Question 2 for exam 29: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,2,2025-03-03 00:02:00,2025-03-04 00:02:00
287,29,Question 3 for exam 29: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,1,3,2025-03-03 00:03:00,2025-03-04 00:03:00
288,29,Question 4 for exam 29: sample prompt text.,true_false,"['True', 'False']",False,2,4,2025-03-03 00:04:00,2025-03-04 00:04:00
289,29,Question 5 for exam 29: sample prompt text.,true_false,"['True', 'False']",False,3,5,2025-03-03 00:05:00,2025-03-04 00:05:00
290,29,Question 6 for exam 29: sample prompt text.,short_answer,[],Sample answer text,1,6,2025-03-03 00:06:00,2025-03-04 00:06:00
291,29,Question 7 for exam 29: sample prompt text.,essay,[],Sample answer text,2,7,2025-03-03 00:07:00,2025-03-04 00:07:00
292,29,Question 8 for exam 29: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,3,8,2025-03-03 00:08:00,2025-03-04 00:08:00
293,29,Question 9 for exam 29: sample prompt text.,essay,[],Sample answer text,2,9,2025-03-03 00:09:00,2025-03-04 00:09:00
294,29,Question 10 for exam 29: sample prompt text.,essay,[],Sample answer text,2,10,2025-03-03 00:10:00,2025-03-04 00:10:00
295,29,Question 11 for exam 29: sample prompt text.,essay,[],Sample answer text,1,11,2025-03-03 00:11:00,2025-03-04 00:11:00
296,30,Question 1 for exam 30: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,1,2025-03-04 00:01:00,2025-03-05 00:01:00
297,30,Question 2 for exam 30: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,1,2,2025-03-04 00:02:00,2025-03-05 00:02:00
298,30,Question 3 for exam 30: sample prompt text.,essay,[],Sample answer text,2,3,2025-03-04 00:03:00,2025-03-05 00:03:00
299,30,Question 4 for exam 30: sample prompt text.,essay,[],Sample answer text,1,4,2025-03-04 00:04:00,2025-03-05 00:04:00
300,30,Question 5 for exam 30: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,3,5,2025-03-04 00:05:00,2025-03-05 00:05:00
301,30,Question 6 for exam 30: sample prompt text.,true_false,"['True', 'False']",True,2,6,2025-03-04 00:06:00,2025-03-05 00:06:00
302,30,Question 7 for exam 30: sample prompt text.,multiple_choice,"['True', 'False']",True,2,7,2025-03-04 00:07:00,2025-03-05 00:07:00
303,30,Question 8 for exam 30: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,8,2025-03-04 00:08:00,2025-03-05 00:08:00
304,30,Question 9 for exam 30: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,9,2025-03-04 00:09:00,2025-03-05 00:09:00
305,30,Question 10 for exam 30: sample prompt text.,true_false,"['True', 'False']",False,2,10,2025-03-04 00:10:00,2025-03-05 00:10:00
306,30,Question 11 for exam 30: sample prompt text.,short_answer,[],Sample answer text,2,11,2025-03-04 00:11:00,2025-03-05 00:11:00
307,30,Question 12 for exam 30: sample prompt text.,true_false,"['True', 'False']",True,3,12,2025-03-04 00:12:00,2025-03-05 00:12:00
308,31,Question 1 for exam 31: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,1,2025-03-05 00:01:00,2025-03-06 00:01:00
309,31,Question 2 for exam 31: sample prompt text.,multiple_choice,"['True', 'False']",True,2,2,2025-03-05 00:02:00,2025-03-06 00:02:00
310,31,Question 3 for exam 31: sample prompt text.,essay,[],Sample answer text,1,3,2025-03-05 00:03:00,2025-03-06 00:03:00
311,31,Question 4 for exam 31: sample prompt text.,true_false,"['True', 'False']",True,3,4,2025-03-05 00:04:00,2025-03-06 00:04:00
312,31,Question 5 for exam 31: sample prompt text.,short_answer,[],Sample answer text,2,5,2025-03-05 00:05:00,2025-03-06 00:05:00
313,31,Question 6 for exam 31: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,1,6,2025-03-05 00:06:00,2025-03-06 00:06:00
314,31,Question 7 for exam 31: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,7,2025-03-05 00:07:00,2025-03-06 00:07:00
315,31,Question 8 for exam 31: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,3,8,2025-03-05 00:08:00,2025-03-06 00:08:00
